,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,lat,long,basement
20349,659950.0,4,2.75,3510,9400,2.0,0,0,3,9,3510,0,2014,98059,47.4827,-122.131,0
20350,785000.0,3,2.75,3010,1842,2.0,0,0,3,9,3010,0,2011,98075,47.5836,-121.994,0
20351,475000.0,2,2.25,1060,925,2.0,0,0,3,8,980,80,2006,98199,47.6386,-122.38799999999999,1
20352,263900.0,3,2.5,1658,2700,2.0,0,0,3,8,1658,0,2014,98198,47.3667,-122.307,0
20353,342000.0,3,2.5,1960,3540,2.0,0,0,3,8,1960,0,2012,98038,47.3568,-122.055,0
20354,367899.0,3,2.5,2420,4725,2.0,0,0,3,8,2420,0,2014,98038,47.371,-122.01799999999999,0
20356,359950.0,2,1.5,893,965,2.0,0,0,3,8,893,0,2007,98122,47.6187,-122.301,0
20357,879950.0,4,2.75,3020,7203,2.0,0,0,3,9,3020,0,2014,98033,47.6948,-122.178,0
20358,550000.0,4,2.5,2470,5954,2.0,0,0,3,8,2470,0,2013,98028,47.7685,-122.236,0
20359,279000.0,4,2.5,2009,4800,2.0,0,0,3,8,2009,0,2012,98092,47.2586,-122.2,0
20360,255000.0,3,2.5,1530,1116,2.5,0,0,3,7,1530,0,2005,98028,47.7385,-122.25,0
20361,609500.0,3,1.75,1590,1113,3.0,0,0,3,8,1590,0,2014,98107,47.6691,-122.402,0
20362,420000.0,5,3.0,2630,3149,2.0,0,0,3,8,1670,960,2013,98056,47.5065,-122.171,1
20363,570000.0,4,2.5,3230,7187,2.0,0,0,3,9,3230,0,2008,98059,47.4995,-122.15,0
20364,439000.0,3,2.25,1430,2343,2.0,0,0,3,8,1430,0,2012,98108,47.5648,-122.294,0
20365,310000.0,3,2.5,2242,5744,2.0,0,0,3,8,2242,0,2012,98092,47.2597,-122.199,0
20366,635000.0,4,2.5,2500,4000,2.0,0,0,3,8,2500,0,2014,98144,47.5902,-122.311,0
20367,399950.0,3,2.5,1230,922,2.0,0,0,3,8,1080,150,2009,98199,47.6518,-122.384,1
20368,805000.0,4,2.5,3020,3600,2.5,0,0,3,9,3020,0,2009,98029,47.5407,-121.993,0
20371,745000.0,4,2.5,3400,4840,2.0,0,0,3,10,3190,210,2006,98059,47.5066,-122.146,1
20372,329445.0,2,1.5,830,1119,2.0,0,0,3,7,830,0,2005,98144,47.5828,-122.314,0
20373,588000.0,5,3.0,3110,4464,2.0,0,0,3,8,3110,0,2007,98011,47.7719,-122.16799999999999,0
20374,494815.0,3,2.5,1910,2091,2.0,0,0,3,8,1910,0,2014,98029,47.5445,-122.01299999999999,0
20375,591975.0,3,2.75,3230,5250,2.0,0,0,3,9,2680,550,2014,98065,47.5196,-121.87799999999999,1
20376,600000.0,5,2.75,3380,8179,2.0,0,0,3,9,3380,0,2011,98059,47.4827,-122.135,0
20377,673000.0,3,2.75,2830,3496,2.0,0,0,3,8,2830,0,2012,98029,47.5606,-122.01100000000001,0
20379,500000.0,4,3.0,2520,4104,2.0,0,0,3,7,2520,0,2002,98065,47.5352,-121.88,0
20380,500000.0,3,2.25,1530,1396,2.0,0,0,3,8,1240,290,2007,98107,47.666000000000004,-122.367,1
20382,437000.0,3,3.0,1460,1180,3.0,0,0,3,8,1460,0,2006,98117,47.6998,-122.367,0
20383,419700.0,3,2.25,1450,1486,2.0,0,0,3,8,1160,290,2006,98116,47.5694,-122.387,1
20384,394000.0,3,2.0,1160,3441,1.0,0,0,4,6,580,580,1930,98136,47.5314,-122.39200000000001,1
20385,342000.0,3,2.0,1640,4802,1.0,0,0,3,8,1640,0,2010,98038,47.3538,-122.021,0
20387,580000.0,3,2.5,1620,1173,3.0,0,4,3,8,1470,150,2008,98103,47.6681,-122.355,1
20388,343000.0,2,1.5,1100,1228,2.0,0,0,3,7,900,200,2007,98118,47.5538,-122.28200000000001,1
20389,390000.0,2,1.5,1340,1402,2.0,0,0,3,8,1120,220,2008,98144,47.588,-122.304,1
20390,274000.0,3,1.5,1450,4694,2.0,0,0,3,7,1450,0,2011,98038,47.3654,-122.021,0
20391,700000.0,4,2.5,3040,7200,2.0,0,0,3,9,3040,0,2008,98177,47.7747,-122.366,0
20392,838000.0,4,2.5,2560,7210,2.0,0,0,3,9,2560,0,2006,98136,47.5535,-122.395,0
20394,467000.0,3,2.25,1420,990,3.0,0,0,3,8,1420,0,2008,98103,47.6801,-122.348,0
20395,395000.0,2,1.0,700,7457,1.0,0,0,3,6,700,0,1943,98108,47.5348,-122.295,0
20397,480000.0,5,2.75,2670,4780,2.0,0,0,3,8,2670,0,2013,98059,47.4866,-122.155,0
20398,539000.0,3,2.75,2130,1400,2.0,0,0,3,9,1080,1050,2010,98118,47.5661,-122.29,1
20399,459950.0,5,2.75,3078,6371,2.0,0,0,3,9,3078,0,2014,98042,47.3587,-122.163,0
20400,306500.0,2,1.0,840,892,2.0,0,0,3,7,840,0,2006,98136,47.5396,-122.387,0
20401,408474.0,3,2.5,1800,2731,2.0,0,0,3,8,1800,0,2014,98065,47.5342,-121.84100000000001,0
20402,437000.0,3,2.75,2580,5200,2.0,0,0,3,8,2580,0,2008,98059,47.496,-122.15100000000001,0
20403,160797.0,3,1.5,1270,2356,2.0,0,0,3,7,1270,0,2012,98108,47.5671,-122.29799999999999,0
20404,729000.0,4,3.5,3065,5440,3.0,0,0,3,9,3065,0,2014,98056,47.523999999999994,-122.2,0
20405,499000.0,3,2.5,1861,1587,2.0,0,0,3,8,1578,283,2007,98034,47.7043,-122.209,1
20406,359950.0,4,2.75,2260,5705,2.0,0,0,3,8,2260,0,2014,98042,47.3726,-122.15899999999999,0
20408,529950.0,2,2.5,1500,1174,2.0,0,0,3,8,1140,360,2014,98107,47.6689,-122.363,1
20409,461000.0,3,2.25,1620,998,2.5,0,0,3,8,1540,80,2012,98027,47.5394,-122.027,1
20410,271115.0,2,1.5,830,1325,2.0,0,0,3,7,830,0,2005,98136,47.5472,-122.384,0
20411,653000.0,4,2.5,3120,5137,2.0,0,0,3,7,3120,0,2003,98053,47.6842,-122.04,0
20412,565000.0,3,2.5,1870,1058,3.0,0,0,3,8,1380,490,2007,98103,47.6512,-122.345,1
20413,529950.0,3,2.25,1240,1250,3.0,0,0,3,8,1240,0,2014,98107,47.6748,-122.37700000000001,0
20414,585000.0,4,2.5,2820,5612,2.0,0,0,3,9,2820,0,2007,98028,47.7477,-122.236,0
20415,609000.0,3,1.75,1630,1526,3.0,0,0,3,8,1630,0,2014,98103,47.6536,-122.354,0
20416,267000.0,3,2.25,1584,2800,2.0,0,0,3,7,1584,0,2012,98002,47.3454,-122.214,0
20417,557000.0,4,2.5,2840,4500,2.0,0,0,3,8,2840,0,2012,98028,47.7678,-122.23700000000001,0
20418,709950.0,4,3.25,3910,6293,2.0,0,0,3,9,3130,780,2006,98065,47.5389,-121.86,1
20419,625000.0,3,2.5,1730,1301,3.0,0,0,3,9,1730,0,2011,98103,47.653,-122.352,0
20420,599000.0,3,2.75,1840,2060,2.0,0,0,3,10,1700,140,2013,98027,47.53,-122.073,1
20423,324500.0,4,2.5,2110,3825,2.0,0,0,3,7,2110,0,2012,98042,47.3602,-122.08200000000001,0
20424,471500.0,3,2.5,2430,5866,2.0,0,0,3,7,2430,0,2009,98065,47.5158,-121.87100000000001,0
20427,262000.0,4,2.5,2070,8685,2.0,0,0,3,7,2070,0,2006,98188,47.4697,-122.26700000000001,0
20428,844000.0,4,3.5,3350,6350,2.0,0,2,3,8,2610,740,2009,98116,47.5602,-122.39,1
20429,745641.0,4,2.5,2440,4850,2.0,0,0,3,8,2440,0,2013,98052,47.7043,-122.11399999999999,0
20430,659950.0,5,3.0,3010,7357,2.0,0,0,3,9,3010,0,2008,98133,47.7226,-122.33,0
20431,339989.0,3,2.5,2060,4200,2.0,0,0,3,8,2060,0,2014,98038,47.3706,-122.01799999999999,0
20432,352500.0,2,2.5,1570,2399,2.0,0,0,3,7,1180,390,2009,98106,47.5488,-122.36399999999999,1
20433,525000.0,3,2.5,1580,1161,2.0,0,0,3,8,1010,570,2008,98112,47.6206,-122.29899999999999,1
20435,491000.0,5,3.5,2815,4900,2.0,0,0,3,9,2815,0,2011,98030,47.3424,-122.179,0
20436,675000.0,4,2.5,2620,6114,2.0,0,0,3,9,2620,0,2011,98029,47.5603,-122.01299999999999,0
20437,344000.0,3,2.25,1250,1033,3.0,0,0,3,8,1250,0,2007,98103,47.6907,-122.34299999999999,0
20438,530000.0,4,2.5,3250,4500,2.0,0,0,3,8,3250,0,2008,98059,47.4944,-122.15,0
20439,290500.0,4,3.25,2510,7686,2.0,0,0,3,9,2510,0,2003,98055,47.4785,-122.228,0
20440,335000.0,2,1.75,1270,1685,2.0,0,0,3,8,1270,0,2012,98108,47.5646,-122.295,0
20442,379000.0,3,2.5,1580,3075,2.0,0,0,3,8,1580,0,2013,98126,47.545,-122.368,0
20443,385000.0,3,1.5,1360,2030,3.0,0,0,3,8,1360,0,2008,98103,47.6961,-122.34899999999999,0
20444,500012.0,4,2.5,2400,9612,1.0,0,0,3,8,1230,1170,1962,98059,47.4799,-122.12700000000001,1
20445,366750.0,3,3.0,1571,2017,3.0,0,0,3,8,1571,0,2008,98125,47.7338,-122.309,0
20446,405000.0,2,2.0,1405,1073,2.0,0,0,3,8,1140,265,2007,98122,47.611999999999995,-122.295,1
20447,356999.0,3,1.5,1010,1546,2.0,0,0,3,8,1010,0,1971,98144,47.5998,-122.311,0
20448,590000.0,2,2.5,1450,1281,2.0,0,0,3,8,1220,230,2006,98105,47.665,-122.285,1
20449,294000.0,3,1.75,1420,1361,2.0,0,0,3,7,960,460,2014,98108,47.5684,-122.314,1
20450,731500.0,4,2.5,2650,4644,2.0,0,0,3,8,2650,0,2013,98053,47.6945,-122.01799999999999,0
20451,837219.0,5,2.75,3030,7679,2.0,0,0,3,9,3030,0,2014,98074,47.593,-122.057,0
20453,798800.0,3,2.75,2670,3738,1.0,0,0,3,10,1720,950,2013,98056,47.5299,-122.20299999999999,1
20454,482500.0,2,2.5,1170,809,2.0,0,0,3,9,1170,0,2007,98103,47.6875,-122.339,0
20456,319000.0,3,1.5,1480,1722,3.0,0,0,3,7,1480,0,2007,98125,47.728,-122.292,0
20457,950000.0,3,2.5,2700,6947,2.0,0,3,3,9,2700,0,2013,98056,47.5172,-122.208,0
20459,378000.0,3,2.5,1601,2491,3.0,0,0,3,7,1536,65,2007,98125,47.718999999999994,-122.31700000000001,1
20461,489950.0,3,2.5,2540,5237,2.0,0,0,3,8,2540,0,2011,98118,47.5492,-122.27600000000001,0
20462,345000.0,2,1.75,1030,1106,2.0,0,0,3,7,765,265,2006,98136,47.5397,-122.387,1
20463,510000.0,3,2.5,2730,7136,2.0,0,0,3,8,2730,0,2012,98198,47.3938,-122.321,0
20464,432500.0,4,2.5,3172,5033,2.0,0,0,3,8,3172,0,2014,98023,47.2961,-122.348,0
20465,650000.0,4,2.5,3160,8530,2.0,0,0,3,9,3160,0,2006,98059,47.5075,-122.148,0
20466,750000.0,4,2.5,2850,12429,2.0,0,0,3,9,2850,0,2008,98033,47.6915,-122.177,0
20467,870000.0,4,3.5,2780,3100,2.0,0,0,3,8,2120,660,2014,98117,47.6886,-122.36399999999999,1
20469,664950.0,2,1.75,1180,900,2.0,0,0,3,10,780,400,2014,98102,47.6395,-122.329,1
20470,391000.0,3,2.25,1410,1290,2.0,0,0,3,7,1290,120,2004,98027,47.5345,-122.069,1
20472,479349.0,5,3.0,3223,6371,2.0,0,0,3,9,3223,0,2014,98042,47.3584,-122.163,0
20473,661000.0,4,3.25,2600,2074,2.0,0,0,3,8,2150,450,2011,98027,47.5402,-122.02799999999999,1
20474,379000.0,3,3.25,1380,1234,3.0,0,0,3,8,1380,0,2006,98103,47.6935,-122.34200000000001,0
20475,415000.0,3,2.25,1620,998,2.5,0,0,3,8,1540,80,2010,98027,47.5401,-122.027,1
20476,375000.0,3,3.25,1370,1227,3.0,0,0,3,8,1370,0,2007,98103,47.6964,-122.34100000000001,0
20477,355000.0,3,2.0,1220,1186,3.0,0,0,3,8,1220,0,2007,98103,47.6972,-122.34100000000001,0
20478,540000.0,3,2.5,1280,1889,3.0,0,0,3,8,1280,0,2009,98105,47.6619,-122.324,0
20479,290000.0,2,1.5,770,850,2.0,0,0,3,7,770,0,2006,98116,47.5644,-122.38799999999999,0
20480,500000.0,3,2.5,1210,1200,3.0,0,0,3,8,1210,0,2008,98103,47.6543,-122.345,0
20481,416000.0,4,2.5,2890,6322,2.0,0,0,3,8,2890,0,2011,98038,47.3494,-122.044,0
20482,349900.0,3,2.5,1580,2765,2.0,0,0,3,8,1580,0,2011,98126,47.5444,-122.369,0
20483,465000.0,3,2.25,1530,1245,2.0,0,0,3,9,1050,480,2014,98122,47.6018,-122.29700000000001,1
20484,950000.0,4,2.5,3670,7680,2.5,0,0,3,10,3670,0,2007,98029,47.5401,-121.993,0
20485,496800.0,4,2.25,1850,2340,2.5,0,0,3,8,1850,0,2014,98126,47.543,-122.37200000000001,0
20486,680000.0,4,2.5,2440,6581,2.0,0,0,3,8,2440,0,2014,98133,47.7321,-122.334,0
20487,920000.0,4,3.25,2190,4265,2.0,0,0,3,9,1540,650,2015,98122,47.6178,-122.29,1
20490,292000.0,3,2.5,1270,1283,3.0,0,0,3,7,1270,0,2007,98125,47.7209,-122.291,0
20491,576000.0,4,2.5,3340,6924,2.0,0,0,3,8,3340,0,2009,98059,47.495,-122.149,0
20492,670000.0,2,2.0,1500,761,3.0,0,3,3,8,1500,0,2008,98103,47.6522,-122.346,0
20493,953007.0,4,3.5,3120,5086,2.0,0,0,3,9,2480,640,2008,98115,47.6762,-122.288,1
20494,399000.0,4,2.5,2480,4334,2.0,0,0,3,8,2480,0,2012,98038,47.3826,-122.036,0
20495,399000.0,2,2.0,1110,1155,3.0,0,0,3,7,980,130,2008,98136,47.5496,-122.38799999999999,1
20496,847093.0,4,2.75,2760,5670,2.0,0,0,3,10,2760,0,2014,98075,47.5819,-122.04700000000001,0
20497,599950.0,3,2.5,1510,1493,3.0,0,0,3,8,1510,0,2014,98107,47.669,-122.402,0
20498,499000.0,3,2.5,1460,1614,2.0,0,0,3,8,1180,280,2007,98117,47.6781,-122.374,1
20501,1033890.0,4,3.25,3270,5187,2.0,0,0,3,9,3110,160,2014,98052,47.6966,-122.133,1
20502,515000.0,4,2.5,2670,8765,2.0,0,0,3,9,2670,0,2006,98059,47.4876,-122.146,0
20503,355000.0,3,2.25,1410,1332,2.0,0,0,3,7,1290,120,2004,98027,47.5345,-122.069,1
20504,319900.0,4,2.75,2475,4000,2.0,0,0,3,7,2475,0,2014,98002,47.3452,-122.21,0
20505,460000.0,3,3.5,1600,1431,2.0,0,0,3,8,1240,360,2006,98117,47.6865,-122.363,1
20506,305000.0,2,1.0,1290,3383,2.0,0,0,3,7,1290,0,2008,98053,47.6968,-122.025,0
20507,280000.0,3,2.5,1608,4818,2.0,0,0,3,8,1608,0,2012,98092,47.2583,-122.20299999999999,0
20508,394950.0,2,2.25,1300,2104,2.0,0,0,3,8,1010,290,2011,98136,47.5477,-122.38799999999999,1
20509,382000.0,4,3.5,2530,3000,2.0,0,0,3,8,1850,680,2014,98146,47.4919,-122.336,1
20510,560000.0,3,2.5,1390,1411,3.0,0,0,3,8,1390,0,2008,98103,47.6485,-122.334,0
20511,772000.0,3,2.25,1640,1204,3.0,0,0,3,8,1640,0,2014,98112,47.6196,-122.29700000000001,0
20512,324950.0,4,2.5,2229,5723,2.0,0,0,3,7,2229,0,2012,98032,47.3693,-122.286,0
20513,530000.0,3,2.5,1790,3078,2.0,0,0,3,8,1790,0,2010,98027,47.5638,-122.094,0
20514,384000.0,3,2.25,990,736,2.5,0,0,3,8,880,110,2009,98105,47.6605,-122.319,1
20515,719950.0,5,2.75,3240,6863,2.0,0,0,3,10,3240,0,2013,98056,47.5033,-122.193,0
20516,319950.0,2,2.5,1280,819,2.0,0,0,3,8,1060,220,2006,98103,47.6905,-122.36399999999999,1
20517,292000.0,3,2.5,1610,3848,2.0,0,0,3,8,1610,0,2006,98055,47.4497,-122.18799999999999,0
20519,425000.0,2,2.5,1150,1027,3.0,0,0,3,8,1150,0,2008,98103,47.6534,-122.35600000000001,0
20520,799950.0,5,3.75,3760,4702,2.0,0,0,3,9,2780,980,2014,98034,47.7202,-122.223,1
20521,499000.0,2,2.5,1320,1157,2.0,0,0,3,8,990,330,2014,98107,47.6689,-122.363,1
20522,572000.0,4,2.75,2700,7992,2.0,0,0,3,9,2700,0,2012,98059,47.4831,-122.135,0
20523,459000.0,2,2.0,1480,804,3.0,0,0,3,8,1480,0,2008,98122,47.602,-122.30799999999999,0
20524,529500.0,3,2.25,1410,905,3.0,0,0,3,9,1410,0,2014,98116,47.5818,-122.402,0
20525,374500.0,4,2.5,3135,5811,2.0,0,0,3,9,3135,0,2005,98092,47.3263,-122.18,0
20526,584000.0,3,2.5,1480,1485,2.0,0,0,3,8,1280,200,2007,98102,47.6376,-122.32600000000001,1
20528,505000.0,2,2.25,1060,1209,2.0,0,0,3,8,940,120,2006,98102,47.6369,-122.32700000000001,1
20529,565000.0,2,2.5,1950,2457,3.0,0,0,3,8,1950,0,2009,98144,47.5925,-122.302,0
20530,799000.0,4,2.75,3340,5677,2.0,0,0,3,9,3340,0,2011,98052,47.708999999999996,-122.118,0
20531,547000.0,3,2.5,1570,1452,2.5,0,0,3,9,1240,330,2007,98199,47.648,-122.396,1
20532,550000.0,3,2.5,1930,6604,2.0,0,0,3,7,1930,0,2014,98166,47.4692,-122.351,0
20533,250000.0,3,2.0,1590,8100,1.0,0,0,3,7,1060,530,1996,98038,47.3611,-122.04700000000001,1
20536,441000.0,2,1.0,1290,1289,2.0,0,0,3,7,1030,260,2005,98144,47.6006,-122.305,1
20537,265000.0,3,2.25,1489,2800,2.0,0,0,3,7,1489,0,2012,98002,47.3454,-122.214,0
20539,286800.0,3,2.5,1413,3600,2.0,0,0,3,8,1413,0,2011,98031,47.4222,-122.193,0
20540,375000.0,3,2.5,1300,1362,2.0,0,0,3,8,880,420,2008,98144,47.5893,-122.31700000000001,1
20541,312500.0,3,3.25,1480,983,2.0,0,0,3,8,1180,300,2013,98106,47.5555,-122.363,1
20542,850000.0,4,2.75,3320,5559,2.0,0,0,3,9,3320,0,2012,98075,47.5607,-122.031,0
20543,390500.0,3,2.25,1530,1279,2.0,0,0,3,7,1116,414,2007,98177,47.7035,-122.35700000000001,1
20544,455000.0,3,2.5,1180,932,3.0,0,0,3,8,1180,0,2010,98119,47.638000000000005,-122.375,0
20545,455000.0,2,2.0,1190,1303,2.0,0,0,3,8,800,390,2009,98107,47.6675,-122.368,1
20546,515000.0,3,2.25,1300,1180,3.0,0,0,3,8,1300,0,2008,98103,47.6871,-122.339,0
20547,362500.0,3,3.5,1710,2212,2.0,0,0,3,7,1400,310,2013,98126,47.5459,-122.368,1
20549,540000.0,4,3.5,3510,6005,2.0,0,0,3,8,2750,760,2010,98065,47.5168,-121.87,1
20550,230000.0,3,1.75,1140,1165,2.0,0,0,3,8,1140,0,2014,98108,47.5638,-122.295,0
20551,425000.0,2,2.5,1320,1329,2.0,0,0,3,8,1180,140,2007,98107,47.6728,-122.374,1
20552,298450.0,5,3.0,2100,9752,1.0,0,0,3,8,1200,900,2007,98003,47.3341,-122.304,1
20553,344000.0,4,2.5,2400,4848,2.0,0,0,3,8,2400,0,2004,98038,47.3626,-122.04,0
20554,416286.0,3,2.5,1408,989,3.0,0,0,3,8,1408,0,2005,98115,47.6856,-122.315,0
20555,379500.0,4,2.5,2560,5102,2.0,0,0,3,8,2560,0,2013,98092,47.3404,-122.181,0
20556,350000.0,2,2.5,1260,1347,3.0,0,0,3,8,1260,0,2005,98103,47.6994,-122.34100000000001,0
20557,258800.0,2,1.75,1290,1624,2.0,0,0,3,8,1290,0,2014,98106,47.5171,-122.34700000000001,0
20558,620000.0,4,2.5,2730,9260,2.0,0,0,3,8,2730,0,2008,98133,47.7222,-122.331,0
20559,295000.0,2,2.5,1630,1368,2.0,0,0,3,7,1280,350,2009,98106,47.5489,-122.363,1
20560,908990.0,4,2.75,3530,6844,2.0,0,0,3,10,3530,0,2014,98075,47.5975,-121.985,0
20561,485230.0,4,2.5,2714,12558,2.0,0,0,3,9,2714,0,2014,98031,47.3522,-122.20100000000001,0
20562,475000.0,3,2.25,1630,2520,2.0,0,0,3,7,1630,0,2005,98029,47.5493,-121.99799999999999,0
20564,635000.0,3,3.0,2230,1407,2.5,0,0,3,8,1850,380,2013,98027,47.5446,-122.01700000000001,1
20565,350000.0,3,2.5,1380,1590,2.0,0,0,3,9,1160,220,2012,98126,47.5444,-122.375,1
20566,345000.0,3,3.5,1320,1161,3.0,0,0,3,8,1320,0,2010,98125,47.7162,-122.294,0
20567,700000.0,2,2.0,1490,713,3.0,0,0,3,9,1490,0,2014,98109,47.6356,-122.346,0
20568,490000.0,3,2.25,1280,1520,2.0,0,0,3,8,1080,200,2008,98107,47.6651,-122.368,1
20570,579000.0,2,2.5,1280,1051,2.0,0,0,3,8,1080,200,2009,98119,47.6273,-122.359,1
20571,552500.0,3,1.5,1300,1435,2.0,0,0,3,8,1120,180,2007,98122,47.6114,-122.31,1
20572,467000.0,4,2.75,2170,5024,2.0,0,0,3,8,2170,0,2012,98059,47.495,-122.145,0
20573,305000.0,4,2.25,1763,3717,2.0,0,0,3,8,1763,0,2012,98031,47.4213,-122.194,0
20574,212000.0,2,1.5,1020,1525,2.0,0,0,3,7,1020,0,2004,98133,47.70399999999999,-122.34700000000001,0
20575,429000.0,4,2.5,1840,4593,2.0,0,0,3,7,1840,0,2010,98053,47.6866,-122.01299999999999,0
20576,479950.0,3,2.0,1820,1358,3.0,0,0,3,9,1820,0,2014,98126,47.5433,-122.376,0
20577,825000.0,3,3.5,2670,3000,2.0,0,0,3,9,1870,800,2014,98117,47.6813,-122.37200000000001,1
20579,250000.0,3,2.25,1400,3814,2.0,0,0,3,7,1400,0,2012,98042,47.3584,-122.083,0
20580,289000.0,2,1.5,1160,2158,2.0,0,0,3,7,1160,0,1982,98034,47.7178,-122.19,0
20581,265000.0,3,2.5,1400,3368,2.0,0,0,3,7,1400,0,2013,98146,47.5134,-122.34200000000001,0
20582,344000.0,3,2.5,1232,1130,3.0,0,0,3,7,1232,0,2007,98125,47.7185,-122.31700000000001,0
20583,749000.0,4,2.75,2700,6000,2.0,0,0,4,8,2100,600,1910,98116,47.586000000000006,-122.383,1
20584,492000.0,4,2.5,2550,6382,2.0,0,0,3,7,2550,0,2007,98065,47.5202,-121.87,0
20585,552500.0,4,2.5,3260,6902,2.0,0,0,3,8,3260,0,2008,98059,47.4829,-122.156,0
20586,653500.0,2,2.5,1680,1240,2.0,0,0,3,8,1120,560,2014,98102,47.6372,-122.324,1
20587,855000.0,4,3.25,2630,2550,2.0,0,0,3,10,2030,600,2006,98117,47.6775,-122.385,1
20588,333000.0,3,1.5,1260,5758,2.0,0,0,3,7,1260,0,1999,98006,47.5524,-122.139,0
20589,415000.0,4,2.5,2550,4500,2.0,0,0,3,7,2550,0,2009,98059,47.4916,-122.15299999999999,0
20590,445000.0,4,3.25,3450,5000,2.0,0,0,3,8,3450,0,2008,98178,47.4925,-122.273,0
20591,273500.0,3,2.5,1550,3402,2.0,0,0,3,7,1550,0,2009,98002,47.3523,-122.212,0
20594,430000.0,3,3.25,1550,1444,3.0,0,0,3,8,1550,0,2006,98115,47.6767,-122.291,0
20595,392000.0,4,2.5,2130,4000,2.0,0,0,3,8,2130,0,2014,98146,47.5108,-122.36200000000001,0
20596,795000.0,4,2.5,2890,7798,2.0,0,0,3,9,2890,0,2005,98006,47.5456,-122.12899999999999,0
20597,457000.0,3,2.5,1220,1330,2.0,0,0,3,8,1010,210,2008,98117,47.6904,-122.37,1
20598,453000.0,4,2.5,2502,8306,2.0,0,0,3,9,2502,0,2013,98001,47.2953,-122.265,0
20599,376000.0,3,2.0,1340,1384,3.0,0,0,3,8,1340,0,2008,98103,47.6973,-122.35,0
20600,469995.0,4,2.5,2350,3800,2.0,0,0,3,8,2350,0,2014,98059,47.4783,-122.12299999999999,0
20601,540000.0,3,2.5,1810,3930,2.0,0,0,3,8,1810,0,2008,98053,47.7169,-122.02,0
20602,555000.0,4,2.5,3310,6500,2.0,0,0,3,8,3310,0,2012,98065,47.515,-121.87,0
20603,445000.0,3,2.0,1620,5101,1.0,0,0,3,7,590,1030,2006,98118,47.5448,-122.288,1
20604,256950.0,2,2.0,1070,635,2.0,0,0,3,9,720,350,2008,98106,47.5212,-122.35700000000001,1
20605,297000.0,4,2.5,2230,4952,2.0,0,0,3,8,2230,0,2011,98002,47.3363,-122.211,0
20606,320000.0,4,2.5,1970,4558,2.0,0,0,3,8,1970,0,2005,98038,47.3627,-122.04,0
20608,799990.0,4,2.75,3110,6050,2.0,0,0,3,9,3110,0,2014,98052,47.705,-122.126,0
20609,680000.0,4,2.5,3490,3677,2.0,0,0,3,9,2850,640,2007,98072,47.773999999999994,-122.162,1
20610,395000.0,3,2.5,1600,1936,2.0,0,0,3,7,1600,0,2007,98108,47.5629,-122.29700000000001,0
20611,732000.0,3,2.5,1960,3060,2.0,0,0,3,8,1960,0,2010,98117,47.6764,-122.389,0
20612,163800.0,2,2.5,1000,1092,2.0,0,0,3,7,990,10,2004,98118,47.5419,-122.271,1
20613,220000.0,2,2.5,1000,1092,2.0,0,0,3,7,990,10,2004,98118,47.5419,-122.271,1
20614,308625.0,2,2.0,1500,1408,3.0,0,0,3,7,1500,0,1999,98133,47.7293,-122.34299999999999,0
20615,375000.0,3,2.5,2424,5931,2.0,0,0,3,9,2424,0,2014,98042,47.3515,-122.134,0
20616,300000.0,4,2.5,2303,3826,2.0,0,0,3,8,2303,0,2006,98092,47.3258,-122.165,0
20617,284000.0,3,2.5,1880,6008,2.0,0,0,3,7,1880,0,2009,98042,47.3366,-122.052,0
20618,610000.0,2,2.0,1210,740,2.0,0,0,3,8,780,430,2014,98112,47.6206,-122.3,1
20620,982000.0,4,2.75,3610,8580,2.0,0,0,3,9,3610,0,2014,98033,47.6706,-122.17299999999999,0
20621,359000.0,3,1.5,1360,885,3.0,0,0,3,8,1360,0,2008,98103,47.6961,-122.34899999999999,0
20622,779380.0,5,2.5,2590,7084,2.0,0,0,3,8,2590,0,2014,98052,47.7053,-122.113,0
20624,635000.0,3,3.0,2290,1407,2.5,0,0,3,8,1890,400,2014,98027,47.5446,-122.01700000000001,1
20626,389500.0,3,2.5,1350,874,3.0,0,0,3,8,1270,80,2006,98136,47.549,-122.387,1
20627,359800.0,5,2.5,2170,2752,2.0,0,0,3,8,2170,0,2014,98106,47.5165,-122.346,0
20628,399950.0,3,3.0,1296,1051,3.0,0,0,3,8,1296,0,2009,98125,47.7175,-122.28399999999999,0
20629,320000.0,3,3.25,1530,1602,2.0,0,0,3,8,1140,390,2013,98106,47.5555,-122.36200000000001,1
20630,255900.0,3,2.5,1489,3266,2.0,0,0,3,7,1489,0,2014,98002,47.3452,-122.21700000000001,0
20631,380000.0,4,2.5,2130,4467,2.0,0,0,3,8,2130,0,2014,98146,47.5108,-122.363,0
20632,580000.0,3,2.75,1430,1521,2.0,0,0,3,9,1130,300,2009,98119,47.6353,-122.37100000000001,1
20633,545000.0,5,3.75,2380,7268,1.0,0,0,3,8,1430,950,2008,98106,47.5571,-122.35700000000001,1
20634,451300.0,3,2.5,1420,814,2.0,0,0,3,8,1140,280,2008,98136,47.5429,-122.387,1
20635,852880.0,4,3.25,3450,6184,2.0,0,0,3,9,3450,0,2014,98074,47.6072,-122.054,0
20636,305000.0,4,2.5,1914,3150,2.0,0,0,3,8,1914,0,2009,98055,47.43,-122.18799999999999,0
